Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1998-04-28 16:09:00,0.0259,0.0362,0.0141,0.0027,1.3899,0.0,0.343,0.0,1.0555,403.0,6.67,-1.3074,-23.0
1998-04-28 16:38:00,0.0202,0.0057,0.0084,0.0202,1.5565,0.0,0.364,0.0,1.1454,402.0,5.89,-1.6108,-23.5
1998-04-28 17:09:00,0.0118,0.0229,0.013,0.0134,1.6293,0.0,0.364,0.0,1.2329,413.0,6.23,-0.3434,-24.0
1998-04-28 17:31:00,0.0023,0.0046,0.0374,0.0187,1.1698,0.0,0.1925,0.0,0.6429,413.0,6.23,-0.3434,-24.5
1998-04-28 18:03:00,0.0118,0.0107,0.0221,0.0317,1.7814,0.0,0.4611,0.0,1.3836,394.0,6.33,-1.7136,-25.0
1998-04-28 18:28:00,0.0137,0.0072,0.0118,0.0378,1.6552,0.0,0.4822,0.0,1.2134,432.0,5.95,-1.9327,-24.5
1998-04-28 18:56:00,0.0122,0.0057,0.021,0.0084,1.2216,0.0,0.2459,0.0,0.4715,424.0,5.95,-2.3847,-24.0
1998-04-28 19:29:00,0.0053,0.0145,0.0275,0.024,1.6406,0.0,0.5097,0.0,1.1818,395.0,6.4,-2.9258,-23.0
1998-04-28 20:01:00,0.0156,0.0053,0.0221,0.0145,1.5177,0.0,0.4077,0.0,0.9254,402.0,6.5,-3.5305,-22.0
1998-04-28 21:21:00,0.0137,0.0103,0.0149,0.0088,1.6131,0.0,0.5032,0.0,1.1442,398.0,7.58,-2.4125,-25.0
1998-04-28 21:56:00,0.0198,0.0187,0.013,0.0084,1.3737,0.0,0.343,0.0,0.7079,406.0,7.62,-1.3576,-25.0
1998-04-28 22:27:00,0.0092,0.005,0.0084,0.0053,1.0727,0.0,0.2783,0.0,0.3707,392.0,7.51,-1.9343,-25.0
1998-04-28 23:43:00,0.0187,0.0034,0.016,0.0145,1.4724,0.0,0.3802,0.0,0.9254,403.0,6.65,-2.7252,-22.0
1998-04-29 00:51:00,0.3372,0.0069,0.0088,0.0145,1.4497,0.0069,0.3964,0.0,1.0026,398.0,7.21,-1.7818,-16.0
1998-04-29 01:59:00,0.6989,0.008,0.0111,0.0072,1.8607,0.0857,0.5631,0.0,1.1636,391.0,5.09,-0.9196,-19.0
1998-04-29 02:57:00,0.0088,0.0179,0.0263,0.0061,1.8898,0.0636,0.5566,0.0,1.0555,382.0,4.79,-0.3853,-18.0
1998-04-29 03:28:00,0.0164,0.0069,0.0233,0.0118,1.5015,0.1133,0.5631,0.0,0.9631,381.0,4.39,-1.097,-16.0
1998-04-29 03:57:00,0.0076,0.0034,0.0294,0.0072,1.5517,0.0456,0.542,0.0,0.9528,382.0,5.19,-2.1044,-14.0
1998-04-29 05:31:00,0.0126,0.0046,0.0187,0.013,1.1601,0.0,0.5048,0.0,0.4053,376.0,5.26,-1.5824,-16.0
1998-04-29 05:59:00,0.0072,0.0103,0.0221,0.0149,1.3575,0.0,0.5744,0.0,0.5329,378.0,4.92,-1.5342,-16.0
1998-04-29 06:27:00,0.013,0.0084,0.0248,0.0107,1.0986,0.0,0.4401,0.0,0.2825,372.0,6.97,-0.6712,-14.0
1998-04-29 06:58:00,0.0134,0.0034,0.0404,0.0023,1.1051,0.0,0.5372,0.0,0.1319,362.0,6.97,0.6265,-12.0
1998-04-29 07:27:00,0.0175,0.0038,0.0259,0.0061,1.1666,0.0,0.5372,0.0,0.2364,367.0,6.99,0.4098,-12.0
1998-04-29 07:59:00,0.0088,0.0031,0.0191,0.0046,1.1666,0.0,0.5372,0.0,0.2364,376.0,7.02,-1.3244,-12.0
1998-04-29 08:27:00,0.013,0.013,0.0179,0.0061,1.0129,0.0,0.4725,0.0,0.0,376.0,5.72,-2.5661,-11.5
1998-04-29 08:57:00,0.0168,0.0088,0.0214,0.0076,1.1294,0.0,0.5048,0.0,0.0772,384.0,5.72,-2.6184,-11.0
1998-04-29 09:27:00,0.0076,0.0031,0.0145,0.0027,1.1294,0.0,0.5048,0.0,0.0772,373.0,4.97,-0.2508,-9.5
1998-04-29 10:02:00,0.066,0.0057,0.0126,0.0072,0.8947,0.0,0.5048,0.0,0.0,372.0,5.72,-1.1316,-8.0
1998-04-29 10:32:00,0.016,0.0015,0.0092,0.0061,1.0032,0.0,0.5372,0.0,0.028,368.0,6.34,-1.0256,-9.0
1998-04-29 11:07:00,0.0332,0.0217,0.0305,0.0053,0.8252,0.0,0.4077,0.0,0.0,347.0,6.71,-0.7846,-10.0
1998-04-29 11:36:00,0.0198,0.0076,0.0198,0.0046,1.0452,0.0,0.7216,0.0,0.0,349.0,6.71,-1.4519,-12.0
1998-04-29 12:04:00,0.0088,0.0061,0.0088,0.0156,0.8931,0.0,0.4514,0.0,0.0,344.0,8.34,-1.5996,-14.0
1998-04-29 12:28:00,0.0103,0.0175,0.0172,0.0095,0.9821,0.0,0.6909,0.0,0.0,347.0,7.16,-0.2891,-13.5
1998-04-29 13:00:00,0.0061,0.0057,0.0084,0.0233,0.885,0.0,0.754,0.0,0.0158,340.0,7.16,-0.223,-13.0
1998-04-29 13:32:00,0.008,0.0053,0.005,0.0076,1.0177,0.0,0.8122,0.0,0.0747,337.0,7.23,0.9405,-11.0
1998-04-29 14:04:00,0.0126,0.0206,0.0267,0.0046,0.7799,0.0,0.6747,0.0,0.0,335.0,7.88,0.3472,-9.0
1998-04-29 14:29:00,0.0092,0.0065,0.0233,0.0103,0.8058,0.0,0.6165,0.0,0.0,334.0,8.14,0.423,-10.0
1998-04-29 15:01:00,0.0088,0.0042,0.0217,0.0084,0.8753,0.0,0.7394,0.0,0.0,335.0,8.44,0.3501,-11.0
1998-04-29 15:27:00,0.0164,0.0065,0.0256,0.0111,0.9142,0.0,0.8543,0.0,0.0,332.0,8.44,-0.6383,-12.0
1998-04-29 15:58:00,0.0145,0.0053,0.0172,0.0214,0.9886,0.0,0.8931,0.0,0.0,333.0,9.05,-1.1064,-13.0
1998-04-29 16:27:00,0.0233,0.0042,0.0149,0.0092,1.0824,0.0,1.1261,0.0,0.0,334.0,10.86,-1.5996,-13.0
1998-04-29 16:58:00,5.0529,0.0011,0.0168,0.0072,2.1293,0.3648,2.2231,0.123,1.9863,330.0,10.86,-2.671,-13.0
1998-04-29 17:27:00,11.3724,0.0134,0.0217,0.0183,1.7555,0.0,1.7895,0.0622,4.2935,331.0,9.99,-2.2582,-12.0
1998-04-29 18:01:00,6.9595,0.0111,0.0183,0.0191,1.6034,0.2487,1.6018,0.0,4.0942,332.0,10.42,-1.9273,-11.0
1998-04-29 18:27:00,1.6579,0.0034,0.0172,0.0065,1.6552,0.1534,1.5759,0.0,3.819,330.0,11.28,-1.5011,-10.5
1998-04-29 18:58:00,0.4883,0.0027,0.0343,0.0103,1.4174,0.0,1.3106,0.0,3.1676,329.0,11.28,-2.2944,-10.0
1998-04-29 19:31:00,0.0084,0.0034,0.0175,0.0298,0.9756,0.0,1.2798,0.0,2.7325,328.0,11.89,-2.321,-11.0
1998-04-29 19:59:00,0.016,0.0134,0.0076,0.0099,0.9756,0.0,1.2798,0.0,2.7325,326.0,12.1,-2.4627,-12.0
1998-04-29 21:25:00,0.0206,0.0172,0.0172,0.0149,0.5356,0.0,0.83,0.0,1.5033,328.0,9.41,-1.5429,-12.5
1998-04-29 21:57:00,0.0069,0.0416,0.0275,0.0046,0.4352,0.0,0.6925,0.0,0.9108,328.0,10.0,-1.709,-12.0
1998-04-29 22:27:00,0.0252,0.0126,0.0233,0.0031,0.4919,0.0,0.5776,0.0,1.0785,324.0,10.88,-1.4323,-8.5
1998-04-29 23:28:00,0.0114,0.0099,0.0183,0.0042,0.4142,0.0,0.754,0.0,0.4454,324.0,12.19,-1.7214,-4.5
1998-04-29 23:58:00,0.0103,0.0042,0.0134,0.0065,0.3786,0.0,0.6278,0.0,0.5924,322.0,14.09,-1.8695,-4.0
1998-04-30 00:28:00,0.0072,0.0103,0.0359,0.0038,0.4319,0.0,1.0275,0.0,0.8027,320.0,13.79,-1.7054,-4.0
1998-04-30 00:58:00,0.0088,0.0072,0.0118,0.0023,0.2912,0.0,0.7461,0.0,0.1294,320.0,13.79,-0.2121,-4.0
1998-04-30 01:30:00,0.0198,0.0084,0.0477,0.0175,0.4107,0.0,1.0275,0.0,0.2971,321.0,14.06,-0.0159,-4.0
1998-04-30 02:00:00,0.0095,0.0065,0.0336,0.0095,0.4107,0.0,0.9948,0.0,0.4041,321.0,13.32,-0.1305,-4.0
1998-04-30 02:28:00,0.0362,0.0069,0.0057,0.0072,0.4499,0.0,0.9948,0.0,0.5633,321.0,13.32,0.2054,-3.5
1998-04-30 03:01:00,0.0149,0.0031,0.0092,0.0187,0.3763,0.0,0.9359,0.0,0.2084,321.0,13.3,0.0123,-3.0
1998-04-30 03:27:00,0.0202,0.0107,0.0217,0.0092,0.2798,0.0,0.7477,0.0,0.3117,320.0,13.3,-0.1072,-3.5
1998-04-30 03:59:00,0.0172,0.0023,0.0202,0.0088,0.324,0.0,0.7804,0.0,1.3265,320.0,15.3,0.3538,-4.0
1998-04-30 05:31:00,0.3254,0.0076,0.0309,0.0092,0.355,0.0,0.8115,0.0,2.3157,322.0,14.99,0.8402,0.0
1998-04-30 05:59:00,0.0149,0.0046,0.0134,0.0084,0.3763,0.0,0.9146,0.0,2.7112,322.0,15.0,0.8498,2.0
1998-04-30 06:27:00,0.0004,0.0061,0.0301,0.0153,0.3763,0.0,0.8491,0.0,1.2973,320.0,16.72,0.7538,5.0
1998-04-30 06:58:00,0.0137,0.0084,0.0221,0.0008,0.3747,0.0,0.9031,0.0,1.1533,320.0,16.72,0.5898,8.0
1998-04-30 07:31:00,0.0092,0.0111,0.0172,0.0149,0.3747,0.0,0.7461,0.0,0.6976,317.0,16.04,0.4058,8.5
1998-04-30 08:03:00,0.0072,0.0183,0.0488,0.0107,0.3501,0.0,0.6757,0.0,0.4308,383.0,34.7,0.48,9.0
1998-04-30 08:27:00,0.0179,0.0126,0.0599,0.0122,0.4172,0.0,0.8001,0.0,0.5098,396.0,24.66,1.0011,9.0
1998-04-30 09:33:00,0.0084,0.0057,0.0439,0.0069,0.4058,0.0,0.697,0.0,0.4405,381.0,23.27,-0.8764,14.5
1998-04-30 10:07:00,0.0111,0.0256,0.0549,0.0084,0.4205,0.0,0.8001,0.0,0.3877,362.0,22.43,-1.7914,20.0
1998-04-30 10:33:00,0.0141,0.0126,0.0538,0.0118,0.4368,0.0,0.8328,0.0,0.2777,366.0,21.59,-1.169,27.0
1998-04-30 11:08:00,0.0072,0.0172,0.0309,0.0134,0.3714,0.0,0.8361,0.0,0.0,363.0,21.65,0.1478,34.0
1998-04-30 11:37:00,0.0164,0.0038,0.0515,0.0069,0.3714,0.0,0.6463,0.0,0.0,360.0,21.65,0.3898,32.5
1998-04-30 12:08:00,0.0076,0.0107,0.0393,0.0031,0.4303,0.0,0.8917,0.0,0.178,366.0,24.21,-0.9358,31.0
1998-04-30 12:34:00,0.0118,0.0076,0.0244,0.0156,0.3649,0.0,0.8066,0.0,0.0638,368.0,21.78,-7.0996,29.5
1998-04-30 13:06:00,0.0237,0.0046,0.0244,0.0027,0.324,0.0,0.6168,0.0,0.0529,369.0,24.41,-9.6407,28.0
1998-04-30 13:38:00,0.013,0.008,0.0191,0.0027,0.3338,0.0,0.6103,0.0,0.1464,358.0,24.41,-8.8458,29.0
1998-04-30 14:10:00,0.0057,0.0202,0.0206,0.0328,0.3845,0.0,0.5776,0.0,0.1051,368.0,24.18,-0.7643,30.0
1998-04-30 14:35:00,0.0282,0.0069,0.0259,0.0023,0.3387,0.0,0.4859,0.0,0.1258,362.0,18.45,-0.0095,23.5
1998-04-30 15:06:00,0.0217,0.0053,0.0168,0.0046,0.3959,0.0,0.7052,0.0,0.1051,370.0,21.63,-2.3351,17.0
1998-04-30 15:30:00,0.0057,0.0011,0.0286,0.0019,0.3174,0.0,0.6724,0.0,0.0954,366.0,21.63,-4.4809,7.0
1998-04-30 16:01:00,0.0298,0.0011,0.016,0.0076,0.4974,0.0,0.643,0.0,0.1671,376.0,21.1,-2.828,-3.0
1998-04-30 16:27:00,0.0145,0.0118,0.0301,0.0092,1.2026,0.0,0.7313,0.0,0.1161,376.0,20.1,-2.2031,-7.0
1998-04-30 16:59:00,0.0191,0.0107,0.0122,0.0069,0.8737,0.0,0.4925,0.0,0.0419,366.0,20.1,0.1065,-11.0
1998-04-30 17:27:00,0.0271,0.0031,0.013,0.0069,1.0962,0.0,0.5187,0.0,0.0529,368.0,18.32,-2.2157,-10.0
1998-04-30 20:25:00,0.0095,0.0069,0.0214,0.0141,1.6639,0.0,0.9604,0.0,0.1294,356.0,13.29,-3.9551,-12.0
1998-04-30 21:59:00,0.0244,0.0931,0.0244,0.1133,0.8786,0.0,1.1191,0.0,0.0,358.0,15.85,-4.139,-18.0
1998-04-30 22:27:00,0.0061,0.0031,0.0309,0.0263,0.4238,0.0,1.0275,0.0,0.0,361.0,16.98,-1.118,-17.0
1998-04-30 23:28:00,0.0149,0.0027,0.0278,0.0237,0.3141,0.0,0.697,0.0,0.0201,366.0,18.33,2.1145,-12.0
1998-05-01 00:28:00,0.0072,0.0065,0.021,0.0004,0.3403,0.0,0.5612,0.0,0.0419,362.0,12.71,2.0801,-4.5
1998-05-01 00:58:00,0.0122,0.005,0.0153,0.0042,0.3616,0.0,0.7068,0.0,0.0529,363.0,12.71,5.1723,-1.0
1998-05-01 01:30:00,0.0122,0.0065,0.3178,0.0023,0.355,0.0,0.589,0.0,0.0,357.0,12.63,4.948,2.5
1998-05-01 02:00:00,0.0023,0.0042,0.2647,0.0088,0.6119,0.0,0.6741,0.0,0.0638,366.0,14.07,3.6876,6.0
1998-05-01 02:28:00,0.0305,0.013,1.1875,0.0084,0.2896,0.0,0.4368,0.0,0.0,375.0,15.58,3.005,4.5
1998-05-01 02:57:00,0.0172,0.0061,0.7557,0.0061,0.2896,0.0,0.5939,0.0,0.0,369.0,15.58,0.7088,3.0
1998-05-01 03:27:00,0.0076,0.0034,0.0206,0.0118,0.2601,0.0,0.859,0.0,0.1464,381.0,16.15,-2.9576,2.0
1998-05-01 03:57:00,0.0153,0.0084,0.0439,0.0084,0.2601,0.0,1.2598,0.0,0.147,393.0,15.66,0.1764,1.0
1998-05-01 05:31:00,0.0221,0.0042,0.024,0.0038,0.2601,0.0,1.839,0.0,0.4916,415.0,10.65,-0.6814,-3.0
1998-05-01 05:59:00,0.0153,0.0061,0.0202,0.0122,0.2863,0.0,1.3776,0.0,0.254,455.0,9.56,-0.394,-5.0
1998-05-01 06:27:00,0.0084,0.0095,0.0214,0.0145,0.3158,0.0,1.034,0.0,0.0,457.0,8.22,1.52,-4.5
1998-05-01 06:58:00,0.0107,0.0031,0.0244,0.0069,0.342,0.0,1.1289,0.0,0.0948,449.0,8.22,3.62,-4.0
1998-05-01 07:31:00,0.0454,0.0183,0.0149,0.0122,0.342,0.0,1.2991,0.0,0.0523,443.0,7.64,3.2534,-8.5
1998-05-01 08:03:00,0.0111,0.0053,0.1423,0.0149,0.3158,0.0,1.0455,0.0,0.0201,436.0,7.63,2.6345,-13.0
1998-05-01 08:27:00,0.0027,0.0095,0.0118,0.0664,0.342,0.0,0.8884,0.0,0.0747,436.0,7.97,2.6345,-11.5
1998-05-01 09:01:00,0.3048,0.0023,0.0248,0.0095,0.342,0.0,1.106,0.0,0.0529,434.0,8.64,4.1363,-10.0
1998-05-01 09:31:00,0.0118,0.0023,0.0446,0.0282,0.4205,0.0,1.1829,0.0,0.0729,447.0,8.64,5.1448,-7.0
1998-05-01 10:06:00,0.0057,0.0126,0.0195,0.0099,0.3878,0.0,1.8586,0.0,0.4764,437.0,8.29,4.5215,-4.0
1998-05-01 10:30:00,0.0095,0.021,0.0206,0.0095,0.4467,0.0,2.212,0.0,0.8197,443.0,8.78,2.2958,-2.0
1998-05-01 11:05:00,0.0072,0.0088,0.0248,0.0027,0.3632,0.0,1.2042,0.0,0.3324,437.0,10.02,-3.6718,0.0
1998-05-01 11:34:00,0.0088,0.0099,0.0233,0.0168,0.3959,0.0,1.965,0.0,0.861,454.0,10.02,-2.7576,0.0
1998-05-01 12:05:00,0.0275,0.0141,0.0122,0.0095,0.4777,0.0,2.2006,0.0,1.0226,442.0,9.65,-1.8284,0.0
1998-05-01 15:55:00,0.0072,0.0084,0.034,0.0538,1.3154,0.0,5.9408,0.0,1.8745,451.0,7.84,3.4454,0.0
1998-05-01 16:27:00,0.0095,0.0057,0.013,0.0092,1.2287,0.0,5.6348,0.0,1.894,454.0,6.94,5.5787,-2.0
1998-05-01 23:57:00,0.0183,0.0092,0.2007,0.7599,0.9768,0.0,4.0347,0.0,1.8089,678.0,9.46,5.7128,19.0
1998-05-02 00:58:00,0.0114,0.0118,0.0244,0.0069,0.8901,0.0,4.7268,0.0,1.7962,639.0,13.05,13.058,12.0
1998-05-02 01:30:00,0.0141,0.0042,0.0134,0.008,1.0766,0.0,5.1538,0.0,2.083,606.0,25.62,8.5648,12.0
1998-05-02 02:00:00,0.0046,0.0046,0.0336,0.0072,1.0177,0.0,4.4961,0.0,1.8484,605.0,20.0,7.7029,12.0
1998-05-02 02:56:00,0.0057,0.0072,0.0214,0.0183,0.9522,0.0,4.9607,0.0,1.9061,734.0,16.0,12.8272,17.0
1998-05-02 03:28:00,0.0164,0.0019,0.0126,0.0072,0.998,0.0,4.2523,0.0,1.7883,742.0,14.97,-1.5705,15.5
1998-05-02 03:59:00,0.0076,0.0,0.0393,0.0252,0.9997,0.0,3.9758,0.0,1.2949,677.0,10.94,-7.8002,14.0
1998-05-02 05:31:00,0.0271,0.0038,0.0282,0.182,0.9179,0.0,3.552,0.0,1.3453,649.0,15.38,-4.987,2.0
1998-05-02 05:59:00,0.0072,0.0053,0.0263,0.0072,0.8312,0.0,3.2624,0.0,1.4346,668.0,6.52,-3.7136,-5.0
1998-05-02 06:27:00,0.0145,0.0034,0.0206,0.0034,1.016,0.0,3.6175,0.0,2.0757,653.0,4.6,-3.9299,-5.0
1998-05-02 06:58:00,0.0195,0.0042,0.0103,0.0072,0.9097,0.0,2.9319,0.0,1.9535,624.0,4.6,-0.8669,-5.0
1998-05-02 07:31:00,0.0053,0.0088,0.0065,0.0126,1.124,0.0,2.9957,0.0,1.9462,602.0,2.94,-1.3716,-14.5
1998-05-02 08:03:00,0.0072,0.0069,0.0103,0.0011,1.124,0.0,3.4473,0.0,1.7791,663.0,11.96,-1.5895,-24.0
1998-05-02 08:27:00,0.016,0.0008,0.016,0.0145,1.1502,0.0,2.9352,0.0,1.5191,693.0,8.03,-3.1508,-24.0
1998-05-02 09:01:00,0.0092,0.0103,0.0046,0.0244,1.1518,0.0,2.6898,0.0,1.4346,702.0,1.66,-7.9988,-24.0
1998-05-02 09:31:00,0.0084,0.0027,0.0111,0.0107,1.0733,0.0,2.6456,0.0,1.7372,652.0,1.66,-9.5515,-13.0
1998-05-02 10:05:00,0.0114,0.0027,0.0206,0.0031,1.1453,0.0,2.5474,0.0,0.9072,646.0,3.03,-7.5812,-2.0
1998-05-02 10:29:00,0.0183,0.008,0.0027,0.0088,1.3825,0.0,2.9336,0.0,0.7456,633.0,6.98,-7.5634,-15.5
1998-05-02 11:04:00,0.0225,0.0076,0.0427,0.0149,1.2009,0.0,3.1348,0.0,0.7213,744.0,8.6,-7.3606,-29.0
1998-05-02 11:34:00,0.024,0.0004,0.0114,0.0191,1.3105,0.0,3.3033,0.0,0.7091,638.0,8.6,-12.3554,-42.0
1998-05-02 12:04:00,0.0153,0.008,0.0214,0.0069,1.1878,0.0,2.0664,0.0,0.3354,621.0,11.03,-11.241,-55.0
1998-05-02 13:01:00,0.008,0.0175,0.0046,0.0111,1.2304,0.0,1.9879,0.0,0.2667,624.0,4.94,-11.7829,-46.0
1998-05-02 13:33:00,0.0156,0.0034,0.0214,0.0069,1.8554,0.0,3.3279,0.0,0.0,657.0,4.94,-10.2856,-49.0
1998-05-02 14:06:00,0.0374,0.0137,0.0427,0.0263,1.4578,0.0,3.6207,0.0,6.7186,636.0,6.08,-8.878,-52.0
1998-05-02 15:03:00,2.5543,0.293,0.3365,0.1667,1.8701,0.0,3.1332,0.0,4.5943,619.0,4.81,-7.856,-76.0
1998-05-02 15:27:00,1.0654,0.1945,0.4391,0.1923,1.8292,0.0,2.7634,0.0,2.7854,614.0,4.81,-7.4746,-74.0
1998-05-02 15:59:00,0.3235,0.1755,0.425,0.1823,1.4938,0.0,1.2958,0.0,3.3389,660.0,5.18,-8.3093,-72.0
1998-05-02 16:27:00,0.8057,0.576,0.885,0.4597,1.6688,0.0,1.6018,0.0,2.5332,660.0,4.24,-8.1709,-75.0
1998-05-02 17:00:00,0.5474,0.3456,0.6386,0.4635,1.8276,0.0,2.4509,0.0,1.7208,606.0,4.24,-4.7766,-78.0
1998-05-02 17:27:00,0.2575,0.1526,0.4219,0.1461,1.7294,0.0,2.5736,0.0,1.4759,599.0,4.36,-5.1334,-81.5
1998-05-02 18:02:00,0.1904,0.0774,0.3025,0.1537,1.677,0.0,3.1528,0.0,1.2633,600.0,3.56,-5.478,-85.0
1998-05-02 18:40:00,0.1503,0.079,0.3448,0.1396,2.3789,0.7192,8.5749,0.0,5.7318,597.0,3.86,-4.4209,-83.5
1998-05-02 18:52:00,0.1904,0.1007,0.2628,0.14,2.3789,0.7192,8.5749,0.0,5.7318,597.0,3.86,-4.4209,-82.0
1998-05-02 19:05:00,0.2056,0.1015,0.37,0.1408,2.2889,0.0459,8.1512,0.0,6.9926,649.0,7.24,-3.6933,-82.0
1998-05-02 19:17:00,0.2518,0.1324,0.2956,0.1701,2.2889,0.0,9.4159,0.0,5.3095,649.0,7.24,-3.6933,-79.5
1998-05-02 19:29:00,0.169,0.1045,0.301,0.153,2.3151,0.0,7.9957,0.0,6.3066,659.0,7.24,-3.704,-79.5
1998-05-02 19:42:00,0.1579,0.0767,0.3029,0.1202,2.2562,0.0,8.7696,0.0,5.767,659.0,6.97,-3.704,-79.5
1998-05-02 19:54:00,0.1934,0.087,0.2296,0.1461,2.3348,0.0,9.0674,0.0,5.3878,658.0,6.97,-4.6322,-77.0
1998-05-02 20:06:00,0.1209,0.0874,0.2769,0.1213,2.3348,0.0,8.8122,0.0,5.2481,658.0,6.97,-4.6322,-77.0
1998-05-02 20:19:00,0.1644,0.0858,0.227,0.1156,2.2824,0.0,7.8272,0.0,4.7207,641.0,6.97,-3.297,-72.5
1998-05-02 20:31:00,0.2007,0.1244,0.2628,0.1091,2.23,0.0,8.2772,0.0,5.2888,641.0,5.66,-3.297,-72.5
1998-05-02 20:43:00,0.1816,0.1247,0.2346,0.1301,2.3282,0.0,8.8973,0.0,4.5366,617.0,5.66,-3.0256,-72.5
1998-05-02 20:56:00,0.1858,0.0961,0.2861,0.1205,2.3871,0.0,8.0481,0.0,4.0268,617.0,5.66,-3.0256,-68.0
1998-05-02 21:08:00,0.1904,0.1232,0.3307,0.1282,2.217,0.0,7.4215,0.0,4.5469,616.0,5.16,-2.6615,-68.0
1998-05-02 21:20:00,0.1995,0.0904,0.2861,0.1324,2.4591,0.0,7.4689,0.0,5.6698,616.0,5.16,-2.6615,-63.0
1998-05-02 21:32:00,0.1419,0.1114,0.2499,0.2094,2.518,0.0,7.8501,0.0,4.7711,616.0,5.16,-2.6615,-63.0
1998-05-02 21:45:00,0.1728,0.111,0.2419,0.2445,2.4656,0.0,7.4689,0.0,5.4832,605.0,5.2,-2.8715,-63.0
1998-05-02 21:57:00,0.2552,0.1472,0.4299,0.3262,2.2431,0.0,7.945,0.0,6.038,605.0,5.2,-2.8715,-58.0
1998-05-02 22:09:00,0.2506,0.1976,0.3582,0.2186,2.3544,0.0,8.3442,0.0,6.3242,605.0,5.2,-3.82,-58.0
1998-05-02 22:22:00,0.2949,0.1705,0.4879,0.2056,2.3315,0.0,7.7618,0.0,5.7937,605.0,7.6,-3.82,-52.0
1998-05-02 22:34:00,0.2998,0.1514,0.491,0.2026,2.3478,0.0,7.1515,0.0,7.0959,580.0,7.6,-3.6331,-52.0
1998-05-02 22:46:00,0.2365,0.1587,0.4593,0.2254,2.2333,0.0,7.2055,0.0,7.0066,580.0,7.6,-3.6331,-46.0
1998-05-02 22:59:00,0.2357,0.1312,0.3994,0.1778,2.3887,0.0,7.7127,0.0,7.387,567.0,7.6,-3.5431,-46.0
1998-05-02 23:11:00,0.2853,0.1732,0.4166,0.23,2.1908,0.0,7.7421,0.0,6.9349,567.0,7.45,-3.5431,-46.0
1998-05-02 23:23:00,0.2903,0.1709,0.4242,0.2064,2.2104,0.0,7.3953,0.0,7.1184,554.0,7.45,-4.074,-41.0
1998-05-02 23:36:00,0.214,0.1678,0.3975,0.1862,2.1122,0.0,8.3001,0.0,7.4902,554.0,7.45,-4.074,-41.0
1998-05-02 23:48:00,0.2495,0.1358,0.3658,0.2232,2.0272,0.0,8.0972,0.0,7.3797,525.0,10.32,-4.432,-36.0
1998-05-03 00:00:00,0.23,0.1457,0.3117,0.1637,2.1122,0.0,7.891,0.0,7.5547,525.0,10.32,-4.432,-36.0
1998-05-03 00:13:00,0.2274,0.2159,0.3387,0.1839,2.1057,0.0,7.4378,0.0,6.6408,515.0,10.32,-4.1905,-36.0
1998-05-03 00:25:00,0.3052,0.1457,0.3006,0.2411,2.1057,0.0,7.6194,0.0,6.1115,515.0,10.33,-4.1905,-32.0
1998-05-03 00:37:00,0.2739,0.1392,0.3708,0.1755,2.0402,0.0,7.7863,0.0,6.4202,508.0,10.33,-3.816,-32.0
1998-05-03 00:50:00,0.2262,0.1072,0.3201,0.1427,2.0926,0.0,7.518,0.0,7.1457,508.0,10.33,-3.816,-28.0
1998-05-03 01:02:00,0.2083,0.1289,0.3166,0.1812,2.1384,0.0,6.6083,0.0,6.6505,498.0,10.23,-3.6273,-28.0
1998-05-03 01:14:00,0.193,0.1274,0.3021,0.1122,1.9683,0.0,7.7552,0.0,7.0394,498.0,10.23,-3.6273,-28.0
1998-05-03 01:26:00,0.2731,0.1232,0.312,0.1488,1.9404,0.0,7.2988,0.0,6.2659,496.0,10.23,-3.5174,-35.5
1998-05-03 01:39:00,0.2022,0.1442,0.3345,0.1366,2.1777,0.0,7.5605,0.0,6.4111,496.0,10.23,-3.5174,-35.5
1998-05-03 01:51:00,0.1911,0.1114,0.2861,0.1503,1.9813,0.0,8.0023,0.0,5.8381,502.0,11.04,-3.736,-43.0
1998-05-03 02:03:00,0.2003,0.1228,0.3059,0.2838,2.2431,0.0,8.0088,0.0,5.3143,502.0,11.04,-3.736,-43.0
1998-05-03 02:15:00,0.2499,0.1415,0.2884,0.0946,2.2628,0.0,8.2068,0.0,5.9122,510.0,11.04,-4.1391,-43.0
1998-05-03 02:28:00,0.2419,0.1827,0.3105,0.103,2.1122,0.0,8.5291,0.0,6.673,510.0,11.08,-4.1391,-43.5
1998-05-03 02:40:00,0.3082,0.1163,0.3128,0.1537,1.9879,0.0,8.413,0.0,5.448,510.0,11.08,-4.193,-43.5
1998-05-03 02:52:00,0.1957,0.1476,0.3468,0.214,1.9355,0.0,9.1001,0.0,6.1352,510.0,11.08,-4.193,-44.0
1998-05-03 03:04:00,0.1888,0.1286,0.3258,0.1652,1.9879,0.0,8.4211,0.0,5.1977,506.0,11.23,-3.9919,-44.0
1998-05-03 03:16:00,0.1907,0.1114,0.2846,0.1244,1.929,0.0,9.4895,0.0,5.6218,506.0,11.23,-3.9919,-49.0
1998-05-03 03:28:00,0.2144,0.1354,0.396,0.1774,1.9879,0.0,9.3308,0.0,6.5691,515.0,11.23,-4.2057,-49.0
1998-05-03 03:40:00,0.1995,0.1751,0.3456,0.1305,2.0861,0.0,9.5517,0.0,5.5142,515.0,11.23,-4.2057,-49.0
